,forward primer,reverse primer,forward GC,forward T,reverse GC,reverse T,dist,Mg Conc
39,forw5,rev1,0.55,60.18,0.55,59.89,88.0,3.4
40,forw5,rev5,0.55,60.18,0.6,59.89,181.0,1.3
41,forw5,rev5,0.55,60.18,0.6,59.89,181.0,2.0
42,forw5,rev5,0.55,60.18,0.6,59.89,181.0,2.7
43,forw5,rev5,0.55,60.18,0.6,59.89,181.0,3.4
44,forw5,rev3,0.55,60.18,0.6,59.89,179.0,1.3
45,forw5,rev3,0.55,60.18,0.6,59.89,179.0,2.0
46,forw5,rev3,0.55,60.18,0.6,59.89,179.0,2.7
47,forw5,rev3,0.55,60.18,0.6,59.89,179.0,3.4
48,forw5,rev0,0.55,60.18,0.55,60.18,297.0,1.3
49,forw5,rev0,0.55,60.18,0.55,60.18,297.0,2.0
50,forw5,rev0,0.55,60.18,0.55,60.18,297.0,2.7
51,forw5,rev0,0.55,60.18,0.55,60.18,297.0,3.4
52,forw5,rev7,0.55,60.18,0.55,60.18,295.0,1.3
53,forw5,rev7,0.55,60.18,0.55,60.18,295.0,2.0
55,forw5,rev7,0.55,60.18,0.55,60.18,295.0,3.4
56,forw5,rev2,0.55,60.18,0.55,59.74,661.0,1.3
57,forw5,rev2,0.55,60.18,0.55,59.74,661.0,2.0
58,forw5,rev2,0.55,60.18,0.55,59.74,661.0,2.7
59,forw5,rev2,0.55,60.18,0.55,59.74,661.0,3.4
60,forw5,rev4,0.55,60.18,0.55,59.68,617.0,1.3
61,forw5,rev4,0.55,60.18,0.55,59.68,617.0,2.0
62,forw5,rev4,0.55,60.18,0.55,59.68,617.0,2.7
63,forw5,rev4,0.55,60.18,0.55,59.68,617.0,3.4
64,forw5,rev6,0.55,60.18,0.55,60.25,397.0,1.3
65,forw5,rev6,0.55,60.18,0.55,60.25,397.0,2.0
66,forw5,rev6,0.55,60.18,0.55,60.25,397.0,2.7
67,forw5,rev6,0.55,60.18,0.55,60.25,397.0,3.4
68,forw5,rev8,0.55,60.18,0.55,60.32,798.0,1.3
69,forw5,rev8,0.55,60.18,0.55,60.32,798.0,2.0
70,forw5,rev8,0.55,60.18,0.55,60.32,798.0,2.7
71,forw5,rev8,0.55,60.18,0.55,60.32,798.0,3.4
72,forw2,rev1,0.55,60.18,0.55,59.89,47.0,1.3
73,forw2,rev1,0.55,60.18,0.55,59.89,47.0,2.0
74,forw2,rev1,0.55,60.18,0.55,59.89,47.0,2.7
75,forw2,rev1,0.55,60.18,0.55,59.89,47.0,3.4
76,forw2,rev5,0.55,60.18,0.6,59.89,140.0,1.3
77,forw2,rev5,0.55,60.18,0.6,59.89,140.0,2.0
78,forw2,rev5,0.55,60.18,0.6,59.89,140.0,2.7
79,forw2,rev5,0.55,60.18,0.6,59.89,140.0,3.4
80,forw2,rev3,0.55,60.18,0.6,59.89,138.0,1.3
81,forw2,rev3,0.55,60.18,0.6,59.89,138.0,2.0
82,forw2,rev3,0.55,60.18,0.6,59.89,138.0,2.7
84,forw2,rev0,0.55,60.18,0.55,60.18,256.0,1.3
85,forw2,rev0,0.55,60.18,0.55,60.18,256.0,2.0
86,forw2,rev0,0.55,60.18,0.55,60.18,256.0,2.7
87,forw2,rev0,0.55,60.18,0.55,60.18,256.0,3.4
88,forw2,rev7,0.55,60.18,0.55,60.18,254.0,1.3
89,forw2,rev7,0.55,60.18,0.55,60.18,254.0,2.0
90,forw2,rev7,0.55,60.18,0.55,60.18,254.0,2.7
93,forw2,rev2,0.55,60.18,0.55,59.74,620.0,2.0
94,forw2,rev2,0.55,60.18,0.55,59.74,620.0,2.7
95,forw2,rev2,0.55,60.18,0.55,59.74,620.0,3.4
96,forw2,rev4,0.55,60.18,0.55,59.68,576.0,1.3
98,forw2,rev4,0.55,60.18,0.55,59.68,576.0,2.7
99,forw2,rev4,0.55,60.18,0.55,59.68,576.0,3.4
100,forw2,rev6,0.55,60.18,0.55,60.25,356.0,1.3
101,forw2,rev6,0.55,60.18,0.55,60.25,356.0,2.0
102,forw2,rev6,0.55,60.18,0.55,60.25,356.0,2.7
103,forw2,rev6,0.55,60.18,0.55,60.25,356.0,3.4
104,forw2,rev8,0.55,60.18,0.55,60.32,757.0,1.3
105,forw2,rev8,0.55,60.18,0.55,60.32,757.0,2.0
106,forw2,rev8,0.55,60.18,0.55,60.32,757.0,2.7
107,forw2,rev8,0.55,60.18,0.55,60.32,757.0,3.4
108,forw6,rev0,0.6,60.18,0.55,60.18,147.0,1.3
109,forw6,rev0,0.6,60.18,0.55,60.18,147.0,2.0
110,forw6,rev0,0.6,60.18,0.55,60.18,147.0,2.7
111,forw6,rev0,0.6,60.18,0.55,60.18,147.0,3.4
112,forw6,rev7,0.6,60.18,0.55,60.18,145.0,1.3
113,forw6,rev7,0.6,60.18,0.55,60.18,145.0,2.0
114,forw6,rev7,0.6,60.18,0.55,60.18,145.0,2.7
115,forw6,rev7,0.6,60.18,0.55,60.18,145.0,3.4
116,forw6,rev2,0.6,60.18,0.55,59.74,511.0,1.3
117,forw6,rev2,0.6,60.18,0.55,59.74,511.0,2.0
118,forw6,rev2,0.6,60.18,0.55,59.74,511.0,2.7
119,forw6,rev2,0.6,60.18,0.55,59.74,511.0,3.4
120,forw6,rev4,0.6,60.18,0.55,59.68,467.0,1.3
121,forw6,rev4,0.6,60.18,0.55,59.68,467.0,2.0
122,forw6,rev4,0.6,60.18,0.55,59.68,467.0,2.7
123,forw6,rev4,0.6,60.18,0.55,59.68,467.0,3.4
124,forw6,rev6,0.6,60.18,0.55,60.25,247.0,1.3
126,forw6,rev6,0.6,60.18,0.55,60.25,247.0,2.7
127,forw6,rev6,0.6,60.18,0.55,60.25,247.0,3.4
128,forw6,rev8,0.6,60.18,0.55,60.32,648.0,1.3
129,forw6,rev8,0.6,60.18,0.55,60.32,648.0,2.0
130,forw6,rev8,0.6,60.18,0.55,60.32,648.0,2.7
131,forw6,rev8,0.6,60.18,0.55,60.32,648.0,3.4
132,forw4,rev1,0.6,59.81,0.55,59.89,119.0,1.3
133,forw4,rev1,0.6,59.81,0.55,59.89,119.0,2.0
134,forw4,rev1,0.6,59.81,0.55,59.89,119.0,2.7
135,forw4,rev1,0.6,59.81,0.55,59.89,119.0,3.4
136,forw4,rev5,0.6,59.81,0.6,59.89,212.0,1.3
137,forw4,rev5,0.6,59.81,0.6,59.89,212.0,2.0
138,forw4,rev5,0.6,59.81,0.6,59.89,212.0,2.7
139,forw4,rev5,0.6,59.81,0.6,59.89,212.0,3.4
140,forw4,rev3,0.6,59.81,0.6,59.89,210.0,1.3
141,forw4,rev3,0.6,59.81,0.6,59.89,210.0,2.0
142,forw4,rev3,0.6,59.81,0.6,59.89,210.0,2.7
143,forw4,rev3,0.6,59.81,0.6,59.89,210.0,3.4
144,forw4,rev0,0.6,59.81,0.55,60.18,328.0,1.3
145,forw4,rev0,0.6,59.81,0.55,60.18,328.0,2.0
147,forw4,rev0,0.6,59.81,0.55,60.18,328.0,3.4
149,forw4,rev7,0.6,59.81,0.55,60.18,326.0,2.0
151,forw4,rev7,0.6,59.81,0.55,60.18,326.0,3.4
152,forw4,rev2,0.6,59.81,0.55,59.74,692.0,1.3
153,forw4,rev2,0.6,59.81,0.55,59.74,692.0,2.0
154,forw4,rev2,0.6,59.81,0.55,59.74,692.0,2.7
155,forw4,rev2,0.6,59.81,0.55,59.74,692.0,3.4
156,forw4,rev4,0.6,59.81,0.55,59.68,648.0,1.3
157,forw4,rev4,0.6,59.81,0.55,59.68,648.0,2.0
158,forw4,rev4,0.6,59.81,0.55,59.68,648.0,2.7
159,forw4,rev4,0.6,59.81,0.55,59.68,648.0,3.4
160,forw4,rev6,0.6,59.81,0.55,60.25,428.0,1.3
161,forw4,rev6,0.6,59.81,0.55,60.25,428.0,2.0
162,forw4,rev6,0.6,59.81,0.55,60.25,428.0,2.7
163,forw4,rev6,0.6,59.81,0.55,60.25,428.0,3.4
164,forw4,rev8,0.6,59.81,0.55,60.32,829.0,1.3
165,forw4,rev8,0.6,59.81,0.55,60.32,829.0,2.0
166,forw4,rev8,0.6,59.81,0.55,60.32,829.0,2.7
167,forw4,rev8,0.6,59.81,0.55,60.32,829.0,3.4
168,forw1,rev1,0.55,59.81,0.55,59.89,159.0,1.3
169,forw1,rev1,0.55,59.81,0.55,59.89,159.0,2.0
170,forw1,rev1,0.55,59.81,0.55,59.89,159.0,2.7
171,forw1,rev1,0.55,59.81,0.55,59.89,159.0,3.4
172,forw1,rev5,0.55,59.81,0.6,59.89,252.0,1.3
173,forw1,rev5,0.55,59.81,0.6,59.89,252.0,2.0
174,forw1,rev5,0.55,59.81,0.6,59.89,252.0,2.7
175,forw1,rev5,0.55,59.81,0.6,59.89,252.0,3.4
176,forw1,rev3,0.55,59.81,0.6,59.89,250.0,1.3
177,forw1,rev3,0.55,59.81,0.6,59.89,250.0,2.0
178,forw1,rev3,0.55,59.81,0.6,59.89,250.0,2.7
179,forw1,rev3,0.55,59.81,0.6,59.89,250.0,3.4
180,forw1,rev0,0.55,59.81,0.55,60.18,368.0,1.3
181,forw1,rev0,0.55,59.81,0.55,60.18,368.0,2.0
182,forw1,rev0,0.55,59.81,0.55,60.18,368.0,2.7
183,forw1,rev0,0.55,59.81,0.55,60.18,368.0,3.4
184,forw1,rev7,0.55,59.81,0.55,60.18,366.0,1.3
186,forw1,rev7,0.55,59.81,0.55,60.18,366.0,2.7
187,forw1,rev7,0.55,59.81,0.55,60.18,366.0,3.4
188,forw1,rev9,0.55,59.81,0.5,60.18,65.0,1.3
189,forw1,rev9,0.55,59.81,0.5,60.18,65.0,2.0
190,forw1,rev9,0.55,59.81,0.5,60.18,65.0,2.7
191,forw1,rev9,0.55,59.81,0.5,60.18,65.0,3.4
192,forw1,rev2,0.55,59.81,0.55,59.74,732.0,1.3
193,forw1,rev2,0.55,59.81,0.55,59.74,732.0,2.0
194,forw1,rev2,0.55,59.81,0.55,59.74,732.0,2.7
195,forw1,rev2,0.55,59.81,0.55,59.74,732.0,3.4
196,forw1,rev4,0.55,59.81,0.55,59.68,688.0,1.3
197,forw1,rev4,0.55,59.81,0.55,59.68,688.0,2.0
198,forw1,rev4,0.55,59.81,0.55,59.68,688.0,2.7
200,forw1,rev6,0.55,59.81,0.55,60.25,468.0,1.3
201,forw1,rev6,0.55,59.81,0.55,60.25,468.0,2.0
202,forw1,rev6,0.55,59.81,0.55,60.25,468.0,2.7
203,forw1,rev6,0.55,59.81,0.55,60.25,468.0,3.4
204,forw1,rev8,0.55,59.81,0.55,60.32,869.0,1.3
205,forw1,rev8,0.55,59.81,0.55,60.32,869.0,2.0
206,forw1,rev8,0.55,59.81,0.55,60.32,869.0,2.7
207,forw1,rev8,0.55,59.81,0.55,60.32,869.0,3.4
208,forw0,rev1,0.5,60.32,0.55,59.89,45.0,1.3
209,forw0,rev1,0.5,60.32,0.55,59.89,45.0,2.0
210,forw0,rev1,0.5,60.32,0.55,59.89,45.0,2.7
211,forw0,rev1,0.5,60.32,0.55,59.89,45.0,3.4
212,forw0,rev5,0.5,60.32,0.6,59.89,138.0,1.3
213,forw0,rev5,0.5,60.32,0.6,59.89,138.0,2.0
214,forw0,rev5,0.5,60.32,0.6,59.89,138.0,2.7
215,forw0,rev5,0.5,60.32,0.6,59.89,138.0,3.4
216,forw0,rev3,0.5,60.32,0.6,59.89,136.0,1.3
217,forw0,rev3,0.5,60.32,0.6,59.89,136.0,2.0
218,forw0,rev3,0.5,60.32,0.6,59.89,136.0,2.7
219,forw0,rev3,0.5,60.32,0.6,59.89,136.0,3.4
220,forw0,rev0,0.5,60.32,0.55,60.18,254.0,1.3
221,forw0,rev0,0.5,60.32,0.55,60.18,254.0,2.0
222,forw0,rev0,0.5,60.32,0.55,60.18,254.0,2.7
223,forw0,rev0,0.5,60.32,0.55,60.18,254.0,3.4
224,forw0,rev7,0.5,60.32,0.55,60.18,252.0,1.3
225,forw0,rev7,0.5,60.32,0.55,60.18,252.0,2.0
226,forw0,rev7,0.5,60.32,0.55,60.18,252.0,2.7
227,forw0,rev7,0.5,60.32,0.55,60.18,252.0,3.4
228,forw0,rev2,0.5,60.32,0.55,59.74,618.0,1.3
229,forw0,rev2,0.5,60.32,0.55,59.74,618.0,2.0
230,forw0,rev2,0.5,60.32,0.55,59.74,618.0,2.7
231,forw0,rev2,0.5,60.32,0.55,59.74,618.0,3.4
232,forw0,rev4,0.5,60.32,0.55,59.68,574.0,1.3
233,forw0,rev4,0.5,60.32,0.55,59.68,574.0,2.0
234,forw0,rev4,0.5,60.32,0.55,59.68,574.0,2.7
235,forw0,rev4,0.5,60.32,0.55,59.68,574.0,3.4
237,forw0,rev6,0.5,60.32,0.55,60.25,354.0,2.0
238,forw0,rev6,0.5,60.32,0.55,60.25,354.0,2.7
239,forw0,rev6,0.5,60.32,0.55,60.25,354.0,3.4
240,forw0,rev8,0.5,60.32,0.55,60.32,755.0,1.3
241,forw0,rev8,0.5,60.32,0.55,60.32,755.0,2.0
242,forw0,rev8,0.5,60.32,0.55,60.32,755.0,2.7
243,forw0,rev8,0.5,60.32,0.55,60.32,755.0,3.4
