forward primer,reverse primer,forward GC,forward T,reverse GC,reverse T,dist,Mg Conc
forw3,rev8,0.6,60.18,0.55,60.32,841.0,3.4
forw5,rev1,0.55,60.18,0.55,59.89,88.0,1.3
forw5,rev1,0.55,60.18,0.55,59.89,88.0,2.0
forw5,rev1,0.55,60.18,0.55,59.89,88.0,2.7
forw5,rev1,0.55,60.18,0.55,59.89,88.0,3.4
forw5,rev5,0.55,60.18,0.6,59.89,181.0,1.3
forw5,rev5,0.55,60.18,0.6,59.89,181.0,2.0
forw5,rev5,0.55,60.18,0.6,59.89,181.0,2.7
forw5,rev5,0.55,60.18,0.6,59.89,181.0,3.4
forw5,rev3,0.55,60.18,0.6,59.89,179.0,1.3
forw5,rev3,0.55,60.18,0.6,59.89,179.0,2.0
forw5,rev3,0.55,60.18,0.6,59.89,179.0,2.7
forw5,rev3,0.55,60.18,0.6,59.89,179.0,3.4
forw5,rev0,0.55,60.18,0.55,60.18,297.0,1.3
forw5,rev0,0.55,60.18,0.55,60.18,297.0,2.0
forw5,rev0,0.55,60.18,0.55,60.18,297.0,2.7
forw5,rev0,0.55,60.18,0.55,60.18,297.0,3.4
forw5,rev7,0.55,60.18,0.55,60.18,295.0,1.3
forw5,rev7,0.55,60.18,0.55,60.18,295.0,2.0
forw5,rev7,0.55,60.18,0.55,60.18,295.0,2.7
forw5,rev7,0.55,60.18,0.55,60.18,295.0,3.4
forw5,rev2,0.55,60.18,0.55,59.74,661.0,1.3
forw5,rev2,0.55,60.18,0.55,59.74,661.0,2.0
forw5,rev2,0.55,60.18,0.55,59.74,661.0,2.7
forw5,rev2,0.55,60.18,0.55,59.74,661.0,3.4
forw5,rev4,0.55,60.18,0.55,59.68,617.0,1.3
forw5,rev4,0.55,60.18,0.55,59.68,617.0,2.0
forw5,rev4,0.55,60.18,0.55,59.68,617.0,2.7
forw5,rev4,0.55,60.18,0.55,59.68,617.0,3.4
forw5,rev6,0.55,60.18,0.55,60.25,397.0,1.3
forw5,rev6,0.55,60.18,0.55,60.25,397.0,2.0
forw5,rev6,0.55,60.18,0.55,60.25,397.0,2.7
forw5,rev6,0.55,60.18,0.55,60.25,397.0,3.4
forw5,rev8,0.55,60.18,0.55,60.32,798.0,1.3
forw5,rev8,0.55,60.18,0.55,60.32,798.0,2.0
forw5,rev8,0.55,60.18,0.55,60.32,798.0,2.7
forw5,rev8,0.55,60.18,0.55,60.32,798.0,3.4
forw2,rev1,0.55,60.18,0.55,59.89,47.0,1.3
forw2,rev1,0.55,60.18,0.55,59.89,47.0,2.0
forw2,rev1,0.55,60.18,0.55,59.89,47.0,2.7
forw2,rev1,0.55,60.18,0.55,59.89,47.0,3.4
forw2,rev5,0.55,60.18,0.6,59.89,140.0,1.3
forw2,rev5,0.55,60.18,0.6,59.89,140.0,2.0
forw2,rev5,0.55,60.18,0.6,59.89,140.0,2.7
forw2,rev5,0.55,60.18,0.6,59.89,140.0,3.4
forw2,rev3,0.55,60.18,0.6,59.89,138.0,1.3
forw2,rev3,0.55,60.18,0.6,59.89,138.0,2.0
forw2,rev3,0.55,60.18,0.6,59.89,138.0,2.7
forw2,rev3,0.55,60.18,0.6,59.89,138.0,3.4
forw2,rev0,0.55,60.18,0.55,60.18,256.0,1.3
forw2,rev0,0.55,60.18,0.55,60.18,256.0,2.0
forw2,rev0,0.55,60.18,0.55,60.18,256.0,2.7
forw2,rev0,0.55,60.18,0.55,60.18,256.0,3.4
forw2,rev7,0.55,60.18,0.55,60.18,254.0,1.3
forw2,rev7,0.55,60.18,0.55,60.18,254.0,2.0
forw2,rev7,0.55,60.18,0.55,60.18,254.0,2.7
forw2,rev7,0.55,60.18,0.55,60.18,254.0,3.4
forw2,rev2,0.55,60.18,0.55,59.74,620.0,1.3
forw2,rev2,0.55,60.18,0.55,59.74,620.0,2.0
forw2,rev2,0.55,60.18,0.55,59.74,620.0,2.7
forw2,rev2,0.55,60.18,0.55,59.74,620.0,3.4
forw2,rev4,0.55,60.18,0.55,59.68,576.0,1.3
forw2,rev4,0.55,60.18,0.55,59.68,576.0,2.0
forw2,rev4,0.55,60.18,0.55,59.68,576.0,2.7
forw2,rev4,0.55,60.18,0.55,59.68,576.0,3.4
forw2,rev6,0.55,60.18,0.55,60.25,356.0,1.3
forw2,rev6,0.55,60.18,0.55,60.25,356.0,2.0
forw2,rev6,0.55,60.18,0.55,60.25,356.0,2.7
forw2,rev6,0.55,60.18,0.55,60.25,356.0,3.4
forw2,rev8,0.55,60.18,0.55,60.32,757.0,1.3
forw2,rev8,0.55,60.18,0.55,60.32,757.0,2.0
forw2,rev8,0.55,60.18,0.55,60.32,757.0,2.7
forw2,rev8,0.55,60.18,0.55,60.32,757.0,3.4
forw6,rev0,0.6,60.18,0.55,60.18,147.0,1.3
forw6,rev0,0.6,60.18,0.55,60.18,147.0,2.0
forw6,rev0,0.6,60.18,0.55,60.18,147.0,2.7
forw6,rev0,0.6,60.18,0.55,60.18,147.0,3.4
forw6,rev7,0.6,60.18,0.55,60.18,145.0,1.3
forw6,rev7,0.6,60.18,0.55,60.18,145.0,2.0
forw6,rev7,0.6,60.18,0.55,60.18,145.0,2.7
forw6,rev7,0.6,60.18,0.55,60.18,145.0,3.4
forw6,rev2,0.6,60.18,0.55,59.74,511.0,1.3
forw6,rev2,0.6,60.18,0.55,59.74,511.0,2.0
forw6,rev2,0.6,60.18,0.55,59.74,511.0,2.7
forw6,rev2,0.6,60.18,0.55,59.74,511.0,3.4
forw6,rev4,0.6,60.18,0.55,59.68,467.0,1.3
forw6,rev4,0.6,60.18,0.55,59.68,467.0,2.0
forw6,rev4,0.6,60.18,0.55,59.68,467.0,2.7
forw6,rev4,0.6,60.18,0.55,59.68,467.0,3.4
forw6,rev6,0.6,60.18,0.55,60.25,247.0,1.3
forw6,rev6,0.6,60.18,0.55,60.25,247.0,2.0
forw6,rev6,0.6,60.18,0.55,60.25,247.0,2.7
forw6,rev6,0.6,60.18,0.55,60.25,247.0,3.4
forw6,rev8,0.6,60.18,0.55,60.32,648.0,1.3
forw6,rev8,0.6,60.18,0.55,60.32,648.0,2.0
forw6,rev8,0.6,60.18,0.55,60.32,648.0,2.7
forw6,rev8,0.6,60.18,0.55,60.32,648.0,3.4
forw4,rev1,0.6,59.81,0.55,59.89,119.0,1.3
forw4,rev1,0.6,59.81,0.55,59.89,119.0,2.0
forw4,rev1,0.6,59.81,0.55,59.89,119.0,2.7
forw4,rev1,0.6,59.81,0.55,59.89,119.0,3.4
forw4,rev5,0.6,59.81,0.6,59.89,212.0,1.3
forw4,rev5,0.6,59.81,0.6,59.89,212.0,2.0
forw4,rev5,0.6,59.81,0.6,59.89,212.0,2.7
forw4,rev5,0.6,59.81,0.6,59.89,212.0,3.4
forw4,rev3,0.6,59.81,0.6,59.89,210.0,1.3
forw4,rev3,0.6,59.81,0.6,59.89,210.0,2.0
forw4,rev3,0.6,59.81,0.6,59.89,210.0,2.7
forw4,rev3,0.6,59.81,0.6,59.89,210.0,3.4
forw4,rev0,0.6,59.81,0.55,60.18,328.0,1.3
forw4,rev0,0.6,59.81,0.55,60.18,328.0,2.0
forw4,rev0,0.6,59.81,0.55,60.18,328.0,2.7
forw4,rev0,0.6,59.81,0.55,60.18,328.0,3.4
forw4,rev7,0.6,59.81,0.55,60.18,326.0,1.3
forw4,rev7,0.6,59.81,0.55,60.18,326.0,2.0
forw4,rev7,0.6,59.81,0.55,60.18,326.0,2.7
forw4,rev7,0.6,59.81,0.55,60.18,326.0,3.4
forw4,rev2,0.6,59.81,0.55,59.74,692.0,1.3
forw4,rev2,0.6,59.81,0.55,59.74,692.0,2.0
forw4,rev2,0.6,59.81,0.55,59.74,692.0,2.7
forw4,rev2,0.6,59.81,0.55,59.74,692.0,3.4
forw4,rev4,0.6,59.81,0.55,59.68,648.0,1.3
forw4,rev4,0.6,59.81,0.55,59.68,648.0,2.0
forw4,rev4,0.6,59.81,0.55,59.68,648.0,2.7
forw4,rev4,0.6,59.81,0.55,59.68,648.0,3.4
forw4,rev6,0.6,59.81,0.55,60.25,428.0,1.3
forw4,rev6,0.6,59.81,0.55,60.25,428.0,2.0
forw4,rev6,0.6,59.81,0.55,60.25,428.0,2.7
forw4,rev6,0.6,59.81,0.55,60.25,428.0,3.4
forw4,rev8,0.6,59.81,0.55,60.32,829.0,1.3
forw4,rev8,0.6,59.81,0.55,60.32,829.0,2.0
forw4,rev8,0.6,59.81,0.55,60.32,829.0,2.7
forw4,rev8,0.6,59.81,0.55,60.32,829.0,3.4
forw1,rev1,0.55,59.81,0.55,59.89,159.0,1.3
forw1,rev1,0.55,59.81,0.55,59.89,159.0,2.0
forw1,rev1,0.55,59.81,0.55,59.89,159.0,2.7
forw1,rev1,0.55,59.81,0.55,59.89,159.0,3.4
forw1,rev5,0.55,59.81,0.6,59.89,252.0,1.3
forw1,rev5,0.55,59.81,0.6,59.89,252.0,2.0
forw1,rev5,0.55,59.81,0.6,59.89,252.0,2.7
forw1,rev5,0.55,59.81,0.6,59.89,252.0,3.4
forw1,rev3,0.55,59.81,0.6,59.89,250.0,1.3
forw1,rev3,0.55,59.81,0.6,59.89,250.0,2.0
forw1,rev3,0.55,59.81,0.6,59.89,250.0,2.7
forw1,rev3,0.55,59.81,0.6,59.89,250.0,3.4
forw1,rev0,0.55,59.81,0.55,60.18,368.0,1.3
forw1,rev0,0.55,59.81,0.55,60.18,368.0,2.0
forw1,rev0,0.55,59.81,0.55,60.18,368.0,2.7
forw1,rev0,0.55,59.81,0.55,60.18,368.0,3.4
forw1,rev7,0.55,59.81,0.55,60.18,366.0,1.3
forw1,rev7,0.55,59.81,0.55,60.18,366.0,2.0
forw1,rev7,0.55,59.81,0.55,60.18,366.0,2.7
forw1,rev7,0.55,59.81,0.55,60.18,366.0,3.4
forw1,rev9,0.55,59.81,0.5,60.18,65.0,1.3
forw1,rev9,0.55,59.81,0.5,60.18,65.0,2.0
forw1,rev9,0.55,59.81,0.5,60.18,65.0,2.7
forw1,rev9,0.55,59.81,0.5,60.18,65.0,3.4
forw1,rev2,0.55,59.81,0.55,59.74,732.0,1.3
forw1,rev2,0.55,59.81,0.55,59.74,732.0,2.0
forw1,rev2,0.55,59.81,0.55,59.74,732.0,2.7
forw1,rev2,0.55,59.81,0.55,59.74,732.0,3.4
forw1,rev4,0.55,59.81,0.55,59.68,688.0,1.3
forw1,rev4,0.55,59.81,0.55,59.68,688.0,2.0
forw1,rev4,0.55,59.81,0.55,59.68,688.0,2.7
forw1,rev4,0.55,59.81,0.55,59.68,688.0,3.4
forw1,rev6,0.55,59.81,0.55,60.25,468.0,1.3
forw1,rev6,0.55,59.81,0.55,60.25,468.0,2.0
forw1,rev6,0.55,59.81,0.55,60.25,468.0,2.7
forw1,rev6,0.55,59.81,0.55,60.25,468.0,3.4
forw1,rev8,0.55,59.81,0.55,60.32,869.0,1.3
forw1,rev8,0.55,59.81,0.55,60.32,869.0,2.0
forw1,rev8,0.55,59.81,0.55,60.32,869.0,2.7
forw1,rev8,0.55,59.81,0.55,60.32,869.0,3.4
forw0,rev1,0.5,60.32,0.55,59.89,45.0,1.3
forw0,rev1,0.5,60.32,0.55,59.89,45.0,2.0
forw0,rev1,0.5,60.32,0.55,59.89,45.0,2.7
forw0,rev1,0.5,60.32,0.55,59.89,45.0,3.4
forw0,rev5,0.5,60.32,0.6,59.89,138.0,1.3
forw0,rev5,0.5,60.32,0.6,59.89,138.0,2.0
forw0,rev5,0.5,60.32,0.6,59.89,138.0,2.7
forw0,rev5,0.5,60.32,0.6,59.89,138.0,3.4
forw0,rev3,0.5,60.32,0.6,59.89,136.0,1.3
forw0,rev3,0.5,60.32,0.6,59.89,136.0,2.0
forw0,rev3,0.5,60.32,0.6,59.89,136.0,2.7
forw0,rev3,0.5,60.32,0.6,59.89,136.0,3.4
forw0,rev0,0.5,60.32,0.55,60.18,254.0,1.3
forw0,rev0,0.5,60.32,0.55,60.18,254.0,2.0
forw0,rev0,0.5,60.32,0.55,60.18,254.0,2.7
forw0,rev0,0.5,60.32,0.55,60.18,254.0,3.4
forw0,rev7,0.5,60.32,0.55,60.18,252.0,1.3
forw0,rev7,0.5,60.32,0.55,60.18,252.0,2.0
forw0,rev7,0.5,60.32,0.55,60.18,252.0,2.7
forw0,rev7,0.5,60.32,0.55,60.18,252.0,3.4
forw0,rev2,0.5,60.32,0.55,59.74,618.0,1.3
forw0,rev2,0.5,60.32,0.55,59.74,618.0,2.0
forw0,rev2,0.5,60.32,0.55,59.74,618.0,2.7
forw0,rev2,0.5,60.32,0.55,59.74,618.0,3.4
forw0,rev4,0.5,60.32,0.55,59.68,574.0,1.3
forw0,rev4,0.5,60.32,0.55,59.68,574.0,2.0
forw0,rev4,0.5,60.32,0.55,59.68,574.0,2.7
forw0,rev4,0.5,60.32,0.55,59.68,574.0,3.4
forw0,rev6,0.5,60.32,0.55,60.25,354.0,1.3
forw0,rev6,0.5,60.32,0.55,60.25,354.0,2.0
forw0,rev6,0.5,60.32,0.55,60.25,354.0,2.7
forw0,rev6,0.5,60.32,0.55,60.25,354.0,3.4
forw0,rev8,0.5,60.32,0.55,60.32,755.0,1.3
forw0,rev8,0.5,60.32,0.55,60.32,755.0,2.0
forw0,rev8,0.5,60.32,0.55,60.32,755.0,2.7
forw0,rev8,0.5,60.32,0.55,60.32,755.0,3.4
